"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","1323-04.020619.64","1323-04.020619.64.1355","Chatswood","1323-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1324-05.020619.64","1324-05.020619.64.1405","Chatswood","1324-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1325-06.020619.64","1325-06.020619.64.1415","Chatswood","1325-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1326-07.020619.64","1326-07.020619.64.1425","Chatswood","1326-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1327-08.020619.64","1327-08.020619.64.1435","Chatswood","1327-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1328-01.020619.64","1328-01.020619.64.1445","Chatswood","1328-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1329-02.020619.64","1329-02.020619.64.1455","Chatswood","1329-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","133-23.270519.7","133-23.270519.7.2125","Tallawong","133-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1330-03.020619.64","1330-03.020619.64.1505","Chatswood","1330-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1331-04.020619.64","1331-04.020619.64.1515","Chatswood","1331-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1332-05.020619.64","1332-05.020619.64.1525","Chatswood","1332-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1333-06.020619.64","1333-06.020619.64.1535","Chatswood","1333-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1334-07.020619.64","1334-07.020619.64.1545","Chatswood","1334-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1335-08.020619.64","1335-08.020619.64.1555","Chatswood","1335-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1336-01.020619.64","1336-01.020619.64.1605","Chatswood","1336-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1337-02.020619.64","1337-02.020619.64.1615","Chatswood","1337-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1338-03.020619.64","1338-03.020619.64.1625","Chatswood","1338-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1339-04.020619.64","1339-04.020619.64.1635","Chatswood","1339-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","134-24.270519.7","134-24.270519.7.2135","Tallawong","134-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1340-05.020619.64","1340-05.020619.64.1645","Chatswood","1340-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1341-06.020619.64","1341-06.020619.64.1655","Chatswood","1341-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1342-07.020619.64","1342-07.020619.64.1705","Chatswood","1342-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1343-08.020619.64","1343-08.020619.64.1715","Chatswood","1343-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1344-01.020619.64","1344-01.020619.64.1725","Chatswood","1344-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1345-02.020619.64","1345-02.020619.64.1735","Chatswood","1345-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1346-03.020619.64","1346-03.020619.64.1745","Chatswood","1346-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1347-04.020619.64","1347-04.020619.64.1755","Chatswood","1347-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1348-05.020619.64","1348-05.020619.64.1805","Chatswood","1348-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1349-06.020619.64","1349-06.020619.64.1815","Chatswood","1349-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","135-17.270519.7","135-17.270519.7.2145","Tallawong","135-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1350-07.020619.64","1350-07.020619.64.1825","Chatswood","1350-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1351-08.020619.64","1351-08.020619.64.1835","Chatswood","1351-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1352-01.020619.64","1352-01.020619.64.1845","Chatswood","1352-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1353-02.020619.64","1353-02.020619.64.1855","Chatswood","1353-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1354-03.020619.64","1354-03.020619.64.1905","Chatswood","1354-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1355-04.020619.64","1355-04.020619.64.1915","Chatswood","1355-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1356-05.020619.64","1356-05.020619.64.1925","Chatswood","1356-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1357-06.020619.64","1357-06.020619.64.1935","Chatswood","1357-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1358-07.020619.64","1358-07.020619.64.1945","Chatswood","1358-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1359-08.020619.64","1359-08.020619.64.1955","Chatswood","1359-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","136-18.270519.7","136-18.270519.7.2155","Tallawong","136-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1360-01.020619.64","1360-01.020619.64.2005","Chatswood","1360-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1361-02.020619.64","1361-02.020619.64.2015","Chatswood","1361-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1362-03.020619.64","1362-03.020619.64.2025","Chatswood","1362-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1363-04.020619.64","1363-04.020619.64.2035","Chatswood","1363-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1364-05.020619.64","1364-05.020619.64.2045","Chatswood","1364-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1365-06.020619.64","1365-06.020619.64.2055","Chatswood","1365-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1366-07.020619.64","1366-07.020619.64.2105","Chatswood","1366-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1367-08.020619.64","1367-08.020619.64.2115","Chatswood","1367-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1368-01.020619.64","1368-01.020619.64.2125","Chatswood","1368-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","137-19.270519.7","137-19.270519.7.2205","Tallawong","137-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","138-01.270519.7","138-01.270519.7.0445","Chatswood","138-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","139-02.270519.7","139-02.270519.7.0455","Chatswood","139-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","14-09.270519.7","14-09.270519.7.0710","Tallawong","14-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","140-03.270519.7","140-03.270519.7.0505","Chatswood","140-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","141-04.270519.7","141-04.270519.7.0515","Chatswood","141-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","142-05.270519.7","142-05.270519.7.0525","Chatswood","142-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","143-06.270519.7","143-06.270519.7.0535","Chatswood","143-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","144-07.270519.7","144-07.270519.7.0545","Chatswood","144-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","145-08.270519.7","145-08.270519.7.0555","Chatswood","145-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","146-01.270519.7","146-01.270519.7.0605","Chatswood","146-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","147-02.270519.7","147-02.270519.7.0615","Chatswood","147-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","148-03.270519.7","148-03.270519.7.0625","Chatswood","148-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","149-09.270519.7","149-09.270519.7.0630","Chatswood","149-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","15-04.270519.7","15-04.270519.7.0715","Tallawong","15-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","150-04.270519.7","150-04.270519.7.0635","Chatswood","150-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","151-10.270519.7","151-10.270519.7.0640","Chatswood","151-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","152-05.270519.7","152-05.270519.7.0645","Chatswood","152-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","153-11.270519.7","153-11.270519.7.0650","Chatswood","153-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","154-06.270519.7","154-06.270519.7.0655","Chatswood","154-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","155-12.270519.7","155-12.270519.7.0700","Chatswood","155-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","156-07.270519.7","156-07.270519.7.0705","Chatswood","156-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","157-13.270519.7","157-13.270519.7.0710","Chatswood","157-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","158-08.270519.7","158-08.270519.7.0715","Chatswood","158-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","159-14.270519.7","159-14.270519.7.0720","Chatswood","159-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","16-10.270519.7","16-10.270519.7.0720","Tallawong","16-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","160-01.270519.7","160-01.270519.7.0725","Chatswood","160-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","161-15.270519.7","161-15.270519.7.0730","Chatswood","161-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","162-02.270519.7","162-02.270519.7.0735","Chatswood","162-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","163-16.270519.7","163-16.270519.7.0740","Chatswood","163-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","164-03.270519.7","164-03.270519.7.0745","Chatswood","164-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","165-09.270519.7","165-09.270519.7.0750","Chatswood","165-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","166-04.270519.7","166-04.270519.7.0755","Chatswood","166-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","167-10.270519.7","167-10.270519.7.0800","Chatswood","167-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","168-05.270519.7","168-05.270519.7.0805","Chatswood","168-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","169-11.270519.7","169-11.270519.7.0810","Chatswood","169-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","17-05.270519.7","17-05.270519.7.0725","Tallawong","17-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","170-06.270519.7","170-06.270519.7.0815","Chatswood","170-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","171-12.270519.7","171-12.270519.7.0820","Chatswood","171-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","172-07.270519.7","172-07.270519.7.0825","Chatswood","172-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","173-13.270519.7","173-13.270519.7.0830","Chatswood","173-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","174-08.270519.7","174-08.270519.7.0835","Chatswood","174-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","175-14.270519.7","175-14.270519.7.0840","Chatswood","175-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","176-01.270519.7","176-01.270519.7.0845","Chatswood","176-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","177-15.270519.7","177-15.270519.7.0850","Chatswood","177-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","178-02.270519.7","178-02.270519.7.0855","Chatswood","178-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","179-16.270519.7","179-16.270519.7.0900","Chatswood","179-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","18-11.270519.7","18-11.270519.7.0730","Tallawong","18-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","180-09.270519.7","180-09.270519.7.0910","Chatswood","180-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","181-10.270519.7","181-10.270519.7.0920","Chatswood","181-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","182-11.270519.7","182-11.270519.7.0930","Chatswood","182-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","183-12.270519.7","183-12.270519.7.0940","Chatswood","183-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","184-13.270519.7","184-13.270519.7.0950","Chatswood","184-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","185-14.270519.7","185-14.270519.7.1000","Chatswood","185-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","186-15.270519.7","186-15.270519.7.1010","Chatswood","186-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","187-16.270519.7","187-16.270519.7.1020","Chatswood","187-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","188-09.270519.7","188-09.270519.7.1030","Chatswood","188-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","189-10.270519.7","189-10.270519.7.1040","Chatswood","189-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","19-06.270519.7","19-06.270519.7.0735","Tallawong","19-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","190-11.270519.7","190-11.270519.7.1050","Chatswood","190-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","191-12.270519.7","191-12.270519.7.1100","Chatswood","191-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","192-13.270519.7","192-13.270519.7.1110","Chatswood","192-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","193-14.270519.7","193-14.270519.7.1120","Chatswood","193-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","194-15.270519.7","194-15.270519.7.1130","Chatswood","194-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","195-16.270519.7","195-16.270519.7.1140","Chatswood","195-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","196-09.270519.7","196-09.270519.7.1150","Chatswood","196-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","197-10.270519.7","197-10.270519.7.1200","Chatswood","197-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","198-11.270519.7","198-11.270519.7.1210","Chatswood","198-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","199-12.270519.7","199-12.270519.7.1220","Chatswood","199-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","20-12.270519.7","20-12.270519.7.0740","Tallawong","20-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","200-13.270519.7","200-13.270519.7.1230","Chatswood","200-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","201-14.270519.7","201-14.270519.7.1240","Chatswood","201-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","202-15.270519.7","202-15.270519.7.1250","Chatswood","202-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","203-16.270519.7","203-16.270519.7.1300","Chatswood","203-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","204-09.270519.7","204-09.270519.7.1310","Chatswood","204-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","205-10.270519.7","205-10.270519.7.1320","Chatswood","205-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","206-11.270519.7","206-11.270519.7.1330","Chatswood","206-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","207-12.270519.7","207-12.270519.7.1340","Chatswood","207-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","208-13.270519.7","208-13.270519.7.1350","Chatswood","208-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","209-14.270519.7","209-14.270519.7.1400","Chatswood","209-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","21-07.270519.7","21-07.270519.7.0745","Tallawong","21-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","210-15.270519.7","210-15.270519.7.1410","Chatswood","210-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","211-16.270519.7","211-16.270519.7.1420","Chatswood","211-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","212-09.270519.7","212-09.270519.7.1430","Chatswood","212-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","213-10.270519.7","213-10.270519.7.1440","Chatswood","213-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","214-11.270519.7","214-11.270519.7.1450","Chatswood","214-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","215-12.270519.7","215-12.270519.7.1500","Chatswood","215-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","216-13.270519.7","216-13.270519.7.1510","Chatswood","216-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","217-14.270519.7","217-14.270519.7.1520","Chatswood","217-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","218-15.270519.7","218-15.270519.7.1530","Chatswood","218-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","219-16.270519.7","219-16.270519.7.1540","Chatswood","219-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","22-13.270519.7","22-13.270519.7.0750","Tallawong","22-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","220-17.270519.7","220-17.270519.7.1545","Chatswood","220-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","221-09.270519.7","221-09.270519.7.1550","Chatswood","221-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","222-18.270519.7","222-18.270519.7.1555","Chatswood","222-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","223-10.270519.7","223-10.270519.7.1600","Chatswood","223-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","224-19.270519.7","224-19.270519.7.1605","Chatswood","224-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","225-11.270519.7","225-11.270519.7.1610","Chatswood","225-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","226-20.270519.7","226-20.270519.7.1615","Chatswood","226-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","227-12.270519.7","227-12.270519.7.1620","Chatswood","227-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","228-21.270519.7","228-21.270519.7.1625","Chatswood","228-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","229-13.270519.7","229-13.270519.7.1630","Chatswood","229-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","23-08.270519.7","23-08.270519.7.0755","Tallawong","23-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","230-22.270519.7","230-22.270519.7.1635","Chatswood","230-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","231-14.270519.7","231-14.270519.7.1640","Chatswood","231-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","232-23.270519.7","232-23.270519.7.1645","Chatswood","232-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","233-15.270519.7","233-15.270519.7.1650","Chatswood","233-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","234-24.270519.7","234-24.270519.7.1655","Chatswood","234-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","235-16.270519.7","235-16.270519.7.1700","Chatswood","235-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","236-17.270519.7","236-17.270519.7.1705","Chatswood","236-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","237-09.270519.7","237-09.270519.7.1710","Chatswood","237-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","238-18.270519.7","238-18.270519.7.1715","Chatswood","238-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","239-10.270519.7","239-10.270519.7.1720","Chatswood","239-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","24-14.270519.7","24-14.270519.7.0800","Tallawong","24-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","240-19.270519.7","240-19.270519.7.1725","Chatswood","240-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","241-11.270519.7","241-11.270519.7.1730","Chatswood","241-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","242-20.270519.7","242-20.270519.7.1735","Chatswood","242-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","243-12.270519.7","243-12.270519.7.1740","Chatswood","243-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","244-21.270519.7","244-21.270519.7.1745","Chatswood","244-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","245-13.270519.7","245-13.270519.7.1750","Chatswood","245-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","246-22.270519.7","246-22.270519.7.1755","Chatswood","246-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","247-14.270519.7","247-14.270519.7.1800","Chatswood","247-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","248-23.270519.7","248-23.270519.7.1805","Chatswood","248-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","249-15.270519.7","249-15.270519.7.1810","Chatswood","249-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","25-01.270519.7","25-01.270519.7.0805","Tallawong","25-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","250-24.270519.7","250-24.270519.7.1815","Chatswood","250-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","251-16.270519.7","251-16.270519.7.1820","Chatswood","251-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","252-17.270519.7","252-17.270519.7.1825","Chatswood","252-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","253-09.270519.7","253-09.270519.7.1830","Chatswood","253-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","254-18.270519.7","254-18.270519.7.1835","Chatswood","254-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","255-10.270519.7","255-10.270519.7.1840","Chatswood","255-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","256-19.270519.7","256-19.270519.7.1845","Chatswood","256-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","257-20.270519.7","257-20.270519.7.1855","Chatswood","257-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","258-21.270519.7","258-21.270519.7.1905","Chatswood","258-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","259-22.270519.7","259-22.270519.7.1915","Chatswood","259-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","26-15.270519.7","26-15.270519.7.0810","Tallawong","26-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","260-23.270519.7","260-23.270519.7.1925","Chatswood","260-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","261-24.270519.7","261-24.270519.7.1935","Chatswood","261-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","262-17.270519.7","262-17.270519.7.1945","Chatswood","262-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","263-18.270519.7","263-18.270519.7.1955","Chatswood","263-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","264-19.270519.7","264-19.270519.7.2005","Chatswood","264-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","265-20.270519.7","265-20.270519.7.2015","Chatswood","265-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","266-21.270519.7","266-21.270519.7.2025","Chatswood","266-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
